model,MCS_p,in_MCS
M0,0.042,False
M1,0.041,False
M2,0.543,True
M3,0.022,False
M4,0.07,False
M5,0.016,False
M6,0.029,False
M7,0.039,False
M8,0.039,False
M9,0.042,False
M10,0.039,False
M11,0.543,True
M12,0.07,False
M13,0.07,False
M14,0.543,True
M15,0.543,True
